GeneID	State	Prob_Host	Prob_Ameliorated	Prob_Foreign	ForeignFlag
lcl|NC_002942.5_cds_WP_010948455.1_2750	0	1	6.11388e-11	4.09548e-43	0
lcl|NW_004457554.1_cds_XP_004342101.1_5582_hgt_foreign	2	2.62988e-40	3.28212e-08	1	1
lcl|NW_004457297.1_cds_XP_004334373.1_13431_hgt_foreign	2	4.25761e-42	5.00595e-07	0.999999	1
lcl|NC_002942.5_cds_WP_015444633.1_1070	0	1	9.87751e-10	1.12915e-29	0
lcl|NW_004457532.1_cds_XP_004341407.1_6317_hgt_foreign	2	2.98451e-42	0.00384346	0.996157	1
lcl|NW_004457618.1_cds_XP_004367596.1_3388_hgt_foreign	2	3.11781e-41	7.505e-10	1	1
lcl|NW_004457406.1_cds_XP_004338090.1_9750_hgt_foreign	2	0	1.70554e-10	1	1
lcl|NC_002942.5_cds_WP_015444419.1_1723	0	1	2.37778e-12	4.33523e-45	0
lcl|NW_004457532.1_cds_XP_004341523.1_6432_hgt_foreign	2	8.33358e-41	1.1921e-06	0.999999	1
lcl|NW_004457702.1_cds_XP_004356557.1_929_hgt_foreign	2	7.2613e-64	8.24989e-10	1	1
lcl|NW_004457554.1_cds_XP_004342017.1_5498_hgt_foreign	2	2.8658e-42	6.89046e-09	1	1
lcl|NW_004457518.1_cds_XP_004341042.1_6735_hgt_foreign	2	9.14909e-48	2.46599e-08	1	1
lcl|NW_004457380.1_cds_XP_004337031.1_10461_hgt_foreign	2	2.13608e-35	2.73723e-08	1	1
lcl|NC_002942.5_cds_WP_015444840.1_406	0	1	3.02245e-07	4.4448e-61	0
lcl|NC_002942.5_cds_WP_010948467.1_2762	0	1	7.50395e-12	2.46952e-55	0
lcl|NW_004457431.1_cds_XP_004338608.1_9053_hgt_foreign	2	1.45332e-39	6.39976e-09	1	1
lcl|NW_004457380.1_cds_XP_004336997.1_10427_hgt_foreign	2	1.72279e-31	7.92397e-08	1	1
lcl|NW_004457702.1_cds_XP_004356493.1_865_hgt_foreign	2	2.69298e-37	7.8537e-08	1	1
lcl|NC_002942.5_cds_WP_010946941.1_1192	0	1	8.32045e-11	3.9721e-45	0
lcl|NC_002942.5_cds_WP_011216539.1_2661	0	1	7.72874e-11	9.21056e-33	0
lcl|NW_004457702.1_cds_XP_004356815.1_1187_hgt_foreign	2	3.01704e-34	1.19913e-07	1	1
lcl|NW_004457654.1_cds_XP_004352773.1_2084_hgt_foreign	2	5.83658e-21	0.0108816	0.989118	1
lcl|NW_004457554.1_cds_XP_004342023.1_5504_hgt_foreign	2	1.40123e-34	2.87051e-09	1	1
lcl|NC_002942.5_cds_WP_010946209.1_448	0	1	2.22203e-12	2.71959e-64	0
lcl|NC_002942.5_cds_WP_015444251.1_2041	1	1.44907e-15	1	1.43174e-157	0
lcl|NC_002942.5_cds_WP_011216798.1_2952	0	1	9.51296e-10	1.76822e-28	0
lcl|NC_002942.5_cds_WP_010947112.1_1368	0	1	1.13612e-11	1.34939e-63	0
lcl|NC_002942.5_cds_WP_015444791.1_533	0	1	8.92343e-11	2.05738e-32	0
lcl|NC_002942.5_cds_WP_010946945.1_1196	0	1	1.26857e-12	4.0052e-70	0
lcl|NC_002942.5_cds_WP_015444105.1_2366	1	7.0248e-11	1	6.03593e-52	0
lcl|NW_004457554.1_cds_XP_004342223.1_5703_hgt_foreign	2	1.76712e-43	1.15906e-08	1	1
lcl|NC_002942.5_cds_WP_010946585.1_823	0	1	4.0682e-09	1.82426e-19	0
lcl|NW_004457268.1_cds_XP_004333709.1_14205_hgt_foreign	2	3.43434e-39	7.88666e-09	1	1
lcl|NW_004457431.1_cds_XP_004338732.1_9177_hgt_foreign	2	4.27426e-30	1.12021e-08	1	1
lcl|NW_004457598.1_cds_XP_004347083.1_3896_hgt_foreign	2	7.85081e-25	1.44384e-06	0.999999	1
lcl|NW_004457511.1_cds_XP_004340869.1_6948_hgt_foreign	2	4.61335e-39	1.94453e-08	1	1
lcl|NW_004457514.1_cds_XP_004340907.1_6919_hgt_foreign	2	1.77455e-20	1.44481e-05	0.999986	1
lcl|NW_004457342.1_cds_XP_004335794.1_11889_hgt_foreign	2	2.78924e-53	1.09664e-09	1	1
lcl|NW_004457532.1_cds_XP_004341418.1_6328_hgt_foreign	2	1.3135e-41	1.73959e-09	1	1
lcl|NW_004457464.1_cds_XP_004340103.1_7705_hgt_foreign	2	5.12192e-36	3.28641e-06	0.999997	1
lcl|NC_002942.5_cds_WP_010948386.1_2678	0	1	1.56589e-10	8.41656e-20	0
lcl|NW_004457486.1_cds_XP_004340527.1_7254_hgt_foreign	2	3.28955e-39	1.15712e-08	1	1
lcl|NW_004457654.1_cds_XP_004353135.1_2446_hgt_foreign	2	2.30319e-36	1.6978e-08	1	1
lcl|NC_002942.5_cds_WP_010948631.1_2938	0	1	1.08336e-11	2.62981e-31	0
lcl|NC_002942.5_cds_WP_010946484.1_722	0	1	3.45825e-09	2.2547e-21	0
lcl|NW_004457654.1_cds_XP_004353025.1_2336_hgt_foreign	2	6.11602e-40	2.40428e-08	1	1
lcl|NW_004457638.1_cds_XP_004351592.1_3029_hgt_foreign	2	2.44208e-37	2.61454e-07	1	1
lcl|NW_004457283.1_cds_XP_004334103.1_13683_hgt_foreign	2	2.62011e-62	2.46281e-09	1	1
lcl|NW_004457345.1_cds_XP_004336140.1_11615_hgt_foreign	1	2.43038e-95	1	5.18296e-08	0
lcl|NC_002942.5_cds_WP_010946202.1_441	0	1	1.85494e-09	6.47015e-49	0
lcl|NW_004457364.1_cds_XP_004336496.1_11238_hgt_foreign	2	1.01931e-34	1.41844e-08	1	1
lcl|NC_002942.5_cds_WP_010947464.1_1722	0	1	6.75366e-11	5.14593e-40	0
lcl|NW_004457477.1_cds_XP_004340394.1_7321_hgt_foreign	2	4.00969e-35	6.10769e-07	0.999999	1
lcl|NC_002942.5_cds_WP_010946335.1_571	0	0.999234	0.000766321	9.19237e-41	0
lcl|NW_004457592.1_cds_XP_004345867.1_4312_hgt_foreign	2	1.06573e-40	3.67808e-06	0.999996	1
lcl|NW_004457375.1_cds_XP_004336916.1_10842_hgt_foreign	2	7.64242e-56	2.05833e-09	1	1
lcl|NC_002942.5_cds_WP_010946755.1_995	0	1	7.1602e-10	7.42045e-34	0
lcl|NW_004457357.1_cds_XP_004336359.1_11401_hgt_foreign	2	3.58269e-232	0.0455884	0.954412	1
lcl|NC_002942.5_cds_WP_010947051.1_1307	0	1	2.89484e-12	9.00692e-36	0
lcl|NW_004457386.1_cds_XP_004337496.1_10284_hgt_foreign	2	1.44297e-65	0.000330617	0.999669	1
lcl|NW_004457376.1_cds_XP_004336938.1_10804_hgt_foreign	1	5.77901e-27	0.869357	0.130643	1
lcl|NC_002942.5_cds_WP_010946596.1_834	0	1	4.75683e-08	2.13924e-72	0
lcl|NC_002942.5_cds_WP_010946643.1_882	0	1	3.14229e-11	5.62032e-51	0
lcl|NW_004457396.1_cds_XP_004337860.1_9836_hgt_foreign	2	1.13097e-29	4.50764e-06	0.999995	1
lcl|NW_004457654.1_cds_XP_004352803.1_2114_hgt_foreign	2	5.97497e-36	2.36285e-08	1	1
lcl|NW_004457442.1_cds_XP_004339299.1_8170_hgt_foreign	2	4.02003e-41	1.44408e-09	1	1
lcl|NC_002942.5_cds_WP_010947288.1_1545	0	1	6.11749e-14	5.94322e-79	0
lcl|NC_002942.5_cds_WP_015443916.1_2837	0	1	1.56435e-12	1.08326e-56	0
lcl|NC_002942.5_cds_WP_010945871.1_110	0	1	2.81236e-12	4.77053e-51	0
lcl|NW_004457410.1_cds_XP_004338209.1_9613_hgt_foreign	2	1.5378e-42	4.09176e-07	1	1
lcl|NW_004457268.1_cds_XP_004333602.1_14098_hgt_foreign	2	3.98298e-27	9.30467e-06	0.999991	1
lcl|NW_004457329.1_cds_XP_004335619.1_12081_hgt_foreign	2	9.27736e-38	4.17904e-09	1	1
lcl|NW_004457592.1_cds_XP_004345905.1_4350_hgt_foreign	2	2.53353e-61	1.23284e-09	1	1
lcl|NW_004457313.1_cds_XP_004334770.1_12787_hgt_foreign	2	1.68442e-44	2.92126e-07	1	1
lcl|NW_004457554.1_cds_XP_004342284.1_5764_hgt_foreign	2	5.11987e-50	7.48104e-08	1	1
lcl|NW_004457343.1_cds_XP_004335945.1_11690_hgt_foreign	2	5.63685e-27	1.1179e-05	0.999989	1
lcl|NW_004457268.1_cds_XP_004333540.1_14036_hgt_foreign	2	5.26774e-49	9.14052e-10	1	1
lcl|NW_004457368.1_cds_XP_004336659.1_11116_hgt_foreign	2	5.64585e-48	5.1225e-09	1	1
