GeneID	State	Prob_Host	Prob_Ameliorated	Prob_Foreign	ForeignFlag
lcl|NC_002516.2_cds_NP_249281.1_592_hgt_foreign	2	1.01695e-53	4.91468e-12	1	1
lcl|NC_002516.2_cds_NP_254028.1_5344_hgt_foreign	2	2.14189e-85	1.19171e-11	1	1
lcl|NC_002516.2_cds_NP_249052.1_362_hgt_foreign	2	2.60103e-54	1.06472e-12	1	1
lcl|NC_002516.2_cds_NP_253583.1_4898_hgt_foreign	2	5.53303e-48	1.11648e-10	1	1
lcl|NC_002942.5_cds_WP_010946516.1_754	0	1	1.12942e-14	3.16904e-84	0
lcl|NC_002942.5_cds_WP_010948645.1_2955	0	1	2.59619e-11	4.26152e-54	0
lcl|NC_002942.5_cds_WP_011216539.1_2661	0	1	3.68045e-12	5.13597e-57	0
lcl|NC_002516.2_cds_NP_249804.1_1114_hgt_foreign	2	1.60716e-54	1.51953e-11	1	1
lcl|NC_002516.2_cds_NP_252870.1_4181_hgt_foreign	2	1.72241e-55	5.51043e-12	1	1
lcl|NC_002516.2_cds_NP_250467.1_1778_hgt_foreign	2	2.54121e-33	0.00130796	0.998692	1
lcl|NC_002516.2_cds_NP_253374.1_4686_hgt_foreign	2	7.17169e-56	6.18681e-11	1	1
lcl|NC_002516.2_cds_NP_248759.1_70_hgt_foreign	2	2.10225e-59	1.32951e-12	1	1
lcl|NC_002942.5_cds_WP_010946459.1_697	0	1	7.77723e-12	7.18476e-259	0
lcl|NC_002942.5_cds_WP_010947125.1_1381	0	1	8.50404e-13	1.02189e-79	0
lcl|NC_002942.5_cds_WP_010946505.1_744	0	1	1.13539e-14	4.84893e-100	0
lcl|NC_002516.2_cds_NP_250776.1_2088_hgt_foreign	2	9.67734e-55	1.68612e-11	1	1
lcl|NC_002516.2_cds_NP_250961.1_2273_hgt_foreign	2	2.71168e-286	1.30798e-10	1	1
lcl|NC_002942.5_cds_WP_010946202.1_441	0	1	1.7081e-10	5.47986e-101	0
lcl|NC_002942.5_cds_WP_010948466.1_2761	0	1	2.24591e-14	1.70774e-90	0
lcl|NC_002942.5_cds_WP_010946945.1_1196	0	1	1.2886e-13	1.07703e-164	0
lcl|NC_002516.2_cds_NP_250480.1_1791_hgt_foreign	2	9.66493e-47	4.58521e-10	1	1
lcl|NC_002942.5_cds_WP_015444489.1_1515	0	1	2.27291e-12	1.19735e-98	0
lcl|NC_002516.2_cds_NP_251532.1_2841_hgt_foreign	2	1.49539e-58	6.44796e-12	1	1
lcl|NC_002516.2_cds_NP_253329.1_4641_hgt_foreign	2	5.95013e-58	5.47462e-11	1	1
lcl|NC_002516.2_cds_NP_252860.1_4171_hgt_foreign	2	8.77573e-51	5.31243e-10	1	1
lcl|NC_002516.2_cds_NP_252984.1_4294_hgt_foreign	2	4.41841e-33	4.20273e-07	1	1
lcl|NC_002516.2_cds_NP_252391.1_3701_hgt_foreign	2	9.78595e-57	6.07896e-12	1	1
lcl|NC_002942.5_cds_WP_010947054.1_1310	0	1	8.51268e-13	8.67179e-85	0
lcl|NC_002942.5_cds_WP_015444337.1_2000	0	1	6.00109e-15	5.70423e-75	0
lcl|NC_002942.5_cds_WP_010946301.1_537	0	1	8.33312e-13	8.22712e-62	0
lcl|NC_002942.5_cds_WP_010947009.1_1265	0	1	4.05245e-09	1.05881e-151	0
lcl|NC_002942.5_cds_WP_015443948.1_2746	0	1	3.16888e-11	1.27665e-168	0
lcl|NC_002516.2_cds_NP_249104.1_414_hgt_foreign	2	5.33394e-54	3.93561e-12	1	1
lcl|NC_002516.2_cds_NP_251622.1_2931_hgt_foreign	2	1.74253e-50	2.92479e-12	1	1
lcl|NC_002942.5_cds_WP_010948044.1_2313	0	1	4.12553e-08	9.04093e-104	0
lcl|NC_002516.2_cds_NP_250534.1_1847_hgt_foreign	2	6.82488e-57	1.17865e-12	1	1
lcl|NC_002516.2_cds_NP_248822.1_133_hgt_foreign	2	6.22862e-60	1.65821e-12	1	1
lcl|NC_002516.2_cds_NP_248807.1_118_hgt_foreign	2	1.24136e-53	2.10179e-12	1	1
lcl|NC_002516.2_cds_NP_253691.1_5006_hgt_foreign	2	3.11439e-55	1.50619e-11	1	1
lcl|NC_002516.2_cds_NP_251513.1_2822_hgt_foreign	2	4.26926e-60	4.48618e-11	1	1
lcl|NC_002942.5_cds_WP_010947453.1_1711	0	1	2.54478e-13	8.93255e-157	0
lcl|NC_002516.2_cds_NP_249058.1_368_hgt_foreign	2	4.34155e-50	1.11734e-09	1	1
lcl|NC_002942.5_cds_WP_010948348.1_2639	0	1	1.5417e-13	9.99909e-53	0
lcl|NC_002516.2_cds_NP_252578.1_3890_hgt_foreign	2	9.50425e-53	2.00677e-11	1	1
